Date,Price,Volume
28-Feb-17,19.96,7.48
1-Mar-17,19.94,3.83
2-Mar-17,19.98,4.85
3-Mar-17,19.88,5.47
6-Mar-17,19.94,1.83
7-Mar-17,19.94,3.51
8-Mar-17,19.92,6.71
9-Mar-17,19.8,6.34
10-Mar-17,19.8,6.85
13-Mar-17,19.86,5.26
14-Mar-17,19.84,6.87
15-Mar-17,19.86,4.04
16-Mar-17,19.88,11.54
17-Mar-17,20.18,16.41
20-Mar-17,20.14,3.74
21-Mar-17,20.08,3.5
22-Mar-17,19.96,8.25
23-Mar-17,19.96,6.94
24-Mar-17,19.96,7.29
27-Mar-17,19.92,3.46
28-Mar-17,19.92,4.44
29-Mar-17,19.94,6.11
30-Mar-17,19.94,4.11
31-Mar-17,19.9,4.2
3-Apr-17,19.96,4.6
4-Apr-17,19.96,2.12
5-Apr-17,19.94,9.52
6-Apr-17,19.92,2.79
7-Apr-17,20,6.08
10-Apr-17,19.98,0.67
11-Apr-17,19.98,2.36
12-Apr-17,19.96,2.53
13-Apr-17,19.94,1.36
14-Apr-17,19.9,0.79
17-Apr-17,19.92,1.6
18-Apr-17,19.92,3.06
19-Apr-17,19.92,2.12
20-Apr-17,19.92,2.43
21-Apr-17,19.96,4.71
25-Apr-17,19.96,6.06
26-Apr-17,19.96,3.68
27-Apr-17,19.96,2.71
28-Apr-17,19.96,5.39
2-May-17,20.24,10.64
3-May-17,20.14,1.75
4-May-17,19.98,5.38
5-May-17,20,1.72
8-May-17,20,1.68
9-May-17,19.98,2.33
11-May-17,19.96,4.81
12-May-17,19.98,1.63
15-May-17,19.98,1.89
16-May-17,20.16,6.62
17-May-17,20.04,3.66
18-May-17,20.02,3.63
19-May-17,20,1.89
22-May-17,20.1,3.74
23-May-17,20.14,5.11
24-May-17,20.08,3.48
25-May-17,20.08,1.87
26-May-17,20.08,5.13
29-May-17,20.02,2.8
30-May-17,20.06,1.47
31-May-17,20.06,17.51
1-Jun-17,20.04,2.17
2-Jun-17,20.12,6.28
5-Jun-17,20.3,5.55
6-Jun-17,20.3,4.41
7-Jun-17,20.16,3.08
8-Jun-17,20.32,4.15
9-Jun-17,20.38,2.74
13-Jun-17,20.38,3
14-Jun-17,20.4,2.99
15-Jun-17,20.38,1.5
16-Jun-17,20.4,5.67
19-Jun-17,20.34,2.74
20-Jun-17,20.32,3.28
21-Jun-17,20.38,2.78
22-Jun-17,20.38,4.37
23-Jun-17,20.38,3.98
28-Jun-17,20.26,5.28
29-Jun-17,20.3,3.52
30-Jun-17,20.32,5.2
3-Jul-17,20.32,1.63
4-Jul-17,20.3,1.85
5-Jul-17,20.34,1.93
6-Jul-17,20.32,2.09
7-Jul-17,20.28,2.63
10-Jul-17,20.32,3.29
11-Jul-17,20.32,3.47
12-Jul-17,20.34,3.7
13-Jul-17,20.36,4.16
14-Jul-17,20.36,3.53
17-Jul-17,20.36,1
18-Jul-17,20.36,2.75
19-Jul-17,20.36,3.89
20-Jul-17,20.36,5.29
21-Jul-17,20.36,4.49
24-Jul-17,20.38,8.06
25-Jul-17,20.42,2.59
26-Jul-17,20.5,2.19
27-Jul-17,20.5,4.68
28-Jul-17,20.54,7.02
31-Jul-17,20.28,11.48
1-Aug-17,20.6,4.14
2-Aug-17,20.64,2.63
3-Aug-17,20.6,1.71
4-Aug-17,20.76,2.66
7-Aug-17,20.66,3.33
8-Aug-17,20.62,6.6
9-Aug-17,20.62,4.37
10-Aug-17,20.6,4.54
11-Aug-17,20.58,4.96
14-Aug-17,20.58,4.85
15-Aug-17,20.58,4.17
16-Aug-17,20.58,4.54
17-Aug-17,20.56,2.84
18-Aug-17,20.58,4.13
21-Aug-17,20.58,3.55
22-Aug-17,20.58,3.6
23-Aug-17,20.56,4.53
24-Aug-17,20.56,3.27
25-Aug-17,20.58,3.5
28-Aug-17,20.58,2.17
29-Aug-17,20.58,4.45
30-Aug-17,20.6,8.81
5-Sep-17,20.6,4.91
6-Sep-17,20.6,4.04
7-Sep-17,20.58,5.25
8-Sep-17,20.6,4.08
11-Sep-17,20.6,4.1
12-Sep-17,20.62,5.63
13-Sep-17,20.58,3.09
14-Sep-17,20.58,3.6
15-Sep-17,20.54,5.65
18-Sep-17,20.58,1.83
19-Sep-17,20.6,2.16
20-Sep-17,20.6,3.13
21-Sep-17,20.58,1.13
25-Sep-17,20.6,4.1
26-Sep-17,20.56,4.48
27-Sep-17,20.58,3.88
28-Sep-17,20.58,7.14
29-Sep-17,20.44,4.88
2-Oct-17,20.58,3.44
3-Oct-17,20.6,4.22
4-Oct-17,20.58,4.03
5-Oct-17,20.56,3.84
6-Oct-17,20.56,5.33
9-Oct-17,20.56,2.79
10-Oct-17,20.56,2.48
11-Oct-17,20.56,4.47
12-Oct-17,20.56,3.32
13-Oct-17,20.5,5.19
16-Oct-17,20.46,5.15
17-Oct-17,20.46,7.69
19-Oct-17,20.48,5.55
20-Oct-17,20.46,7.77
23-Oct-17,20.46,2.59
24-Oct-17,20.44,2.96
25-Oct-17,20.46,2.87
26-Oct-17,20.48,8.9
27-Oct-17,20.48,5.39
30-Oct-17,20.5,2.82
31-Oct-17,20.46,9.73
1-Nov-17,20.44,3.89
2-Nov-17,20.44,4.48
3-Nov-17,20.46,2.72
6-Nov-17,20.48,2.76
7-Nov-17,20.48,3.25
8-Nov-17,20.46,2.67
9-Nov-17,20.46,3.78
10-Nov-17,20.46,3.51
13-Nov-17,20.46,3.51
14-Nov-17,20.46,3.97
15-Nov-17,20.42,4.94
16-Nov-17,20.44,6.86
17-Nov-17,20.38,4.65
20-Nov-17,20.32,7.12
21-Nov-17,20.32,4.83
22-Nov-17,20.36,6.98
23-Nov-17,20.32,1.63
24-Nov-17,20.32,6.48
27-Nov-17,20.3,4.39
28-Nov-17,20.28,4.25
29-Nov-17,20.26,5.51
30-Nov-17,19.9,13.13
4-Dec-17,20,4.86
5-Dec-17,20,5.72
6-Dec-17,20.02,4.87
7-Dec-17,19.96,4.29
8-Dec-17,20.02,3.64
11-Dec-17,20.02,3.96
12-Dec-17,20.2,3.62
13-Dec-17,20.36,2.79
14-Dec-17,20.8,10.17
15-Dec-17,20.76,7.38
18-Dec-17,20.7,4.56
19-Dec-17,20.5,5.94
20-Dec-17,20.72,6.76
21-Dec-17,20.68,1.73
22-Dec-17,20.7,2.21
26-Dec-17,20.7,2.17
27-Dec-17,20.7,2.88
28-Dec-17,20.82,2.44
29-Dec-17,20.78,2.53
2-Jan-18,20.76,1.87
3-Jan-18,20.76,3.91
4-Jan-18,20.74,4.75
5-Jan-18,20.78,3.8
8-Jan-18,20.82,7.69
9-Jan-18,20.82,6.37
10-Jan-18,20.84,6.4
11-Jan-18,20.86,4.18
12-Jan-18,20.88,3.61
15-Jan-18,20.88,3.8
16-Jan-18,20.88,3.47
17-Jan-18,20.88,5.52
18-Jan-18,20.88,4.52
19-Jan-18,20.9,4.08
22-Jan-18,20.96,3.26
23-Jan-18,20.96,3.22
24-Jan-18,20.96,1.65
25-Jan-18,21.2,4.09
26-Jan-18,21.3,4.13
29-Jan-18,21.9,6.38
30-Jan-18,21.98,7.55
2-Feb-18,22,8.97
5-Feb-18,21.98,6.01
6-Feb-18,21.48,16.34
7-Feb-18,21.94,6.89
8-Feb-18,21.98,7.92
9-Feb-18,21.8,7.16
12-Feb-18,21.94,9.33
13-Feb-18,22.02,9.85
14-Feb-18,22.04,3.21
15-Feb-18,21.84,1.28
19-Feb-18,21.98,3.09
20-Feb-18,22.08,4.42
21-Feb-18,22.14,4.64
22-Feb-18,22.28,6.62
23-Feb-18,22.8,8.47
26-Feb-18,22.9,9.5
27-Feb-18,23,7.18
28-Feb-18,23,8.44
1-Mar-18,23,3.96
2-Mar-18,22.98,3.66
5-Mar-18,22.9,3.34
6-Mar-18,23,7.54
7-Mar-18,22.94,7.46
8-Mar-18,23,3.98
9-Mar-18,23,2.73
12-Mar-18,23,3.95
13-Mar-18,23,4.01
14-Mar-18,23,4.46
15-Mar-18,23,5.07
16-Mar-18,23.02,12.54
19-Mar-18,23.12,3.93
20-Mar-18,23.52,7.63
21-Mar-18,23.68,8.02
22-Mar-18,24.04,8.12
23-Mar-18,24,5.39
26-Mar-18,23.92,4.25
27-Mar-18,23.98,4.68
28-Mar-18,23.96,4.01
29-Mar-18,24,8.57
30-Mar-18,24,3.16
2-Apr-18,23.9,3.91
3-Apr-18,23.96,4
4-Apr-18,23.9,5.78
5-Apr-18,23.94,6.62
6-Apr-18,23.94,1.84
9-Apr-18,23.94,4.01
10-Apr-18,23.96,6.03
11-Apr-18,23.96,4.3
12-Apr-18,24.04,5.24
13-Apr-18,23.98,4.91
16-Apr-18,24.04,2.8
17-Apr-18,23.98,3.2
18-Apr-18,24,3.85
19-Apr-18,24.24,6.06
20-Apr-18,24.2,5.02
23-Apr-18,24.3,1.87
24-Apr-18,24.1,5.93
25-Apr-18,23.84,7.78
26-Apr-18,23.72,7.65
27-Apr-18,23.6,4.56
30-Apr-18,23.8,4.15
2-May-18,24,5.56
3-May-18,23.94,4.66
4-May-18,23.8,3.4
7-May-18,23.7,6.13
8-May-18,23.88,5.76
14-May-18,24.8,14.15
15-May-18,24,5.47
16-May-18,24.5,5.79
17-May-18,24.34,6.18
18-May-18,24.38,5.7
21-May-18,25,6.19
22-May-18,25.2,4.65
23-May-18,25.1,5.04
24-May-18,24.36,9.35
25-May-18,24.92,9.86
28-May-18,24.9,5.65
30-May-18,23.98,11.44
31-May-18,23.86,21.99
1-Jun-18,24,5.04
4-Jun-18,24.02,7.97
5-Jun-18,24.02,8.82
6-Jun-18,25,7.14
7-Jun-18,24.8,4.49
8-Jun-18,24.6,5.64
11-Jun-18,24.34,6.39
12-Jun-18,24.3,3.77
13-Jun-18,24.08,7.47
14-Jun-18,24.04,8.09
18-Jun-18,24,6.17
19-Jun-18,23.36,10.27
20-Jun-18,22.78,13.31
21-Jun-18,22.62,16.1
22-Jun-18,22.92,5.95
25-Jun-18,22.72,4.58
26-Jun-18,22.9,5.26
27-Jun-18,23.1,5.3
28-Jun-18,23,3.05
29-Jun-18,23.36,5.43
2-Jul-18,22.98,4.25
3-Jul-18,23,2.59
4-Jul-18,22.98,0.6
5-Jul-18,22.9,2.29
6-Jul-18,22.52,8.75
9-Jul-18,22.54,5.43
10-Jul-18,22.54,7.33
11-Jul-18,22.8,5.52
12-Jul-18,23,9.38
13-Jul-18,23,10.3
16-Jul-18,23.02,7.82
17-Jul-18,23.6,5.27
18-Jul-18,23.7,4.82
19-Jul-18,23.9,3.66
20-Jul-18,23.94,4.5
23-Jul-18,23.96,3.95
24-Jul-18,23.98,6.48
25-Jul-18,24,5.57
26-Jul-18,24.02,7.57
27-Jul-18,24.04,5.01
30-Jul-18,24.02,6.24
31-Jul-18,24.06,11.06
1-Aug-18,24.2,5.1
2-Aug-18,24.18,5.74
3-Aug-18,24.16,3.49
6-Aug-18,24.26,3.42
7-Aug-18,24.32,4.24
8-Aug-18,24.32,4.58
9-Aug-18,24.4,3.35
10-Aug-18,24.4,2.32
13-Aug-18,24.38,3.33
14-Aug-18,24.4,3.33
15-Aug-18,24.48,5.15
16-Aug-18,24.48,5.14
17-Aug-18,24.5,3.77
